annotated_image,periodic,year,id,n_images,area_percentage
Donna_1908_annoIV-n79-5apr-052.jpg,Donna,1908,annoIV-n79-5apr-052,1.0,0.586
Donna_1907_annoIII-n60-20giu-31.jpg,Donna,1907,annoIII-n60-20giu-31,3.0,0.105
Donna_1914_annoX-n238-20nov-8-10.jpg,Donna,1914,annoX-n238-20nov-8-10,4.0,0.279
Donna_1916_annoXII-n266-20gen-1-045.jpg,Donna,1916,annoXII-n266-20gen-1-045,2.0,0.128
Donna_1913_annoIX-n197-5mar-053.jpg,Donna,1913,annoIX-n197-5mar-053,1.0,0.237
Donna_1913_annoIX-n199-5apr-096.jpg,Donna,1913,annoIX-n199-5apr-096,4.0,0.073
Donna_1908_annoIV-n82-20mag-005.jpg,Donna,1908,annoIV-n82-20mag-005,3.0,0.043
Donna_1910_annoVI-n134-20lug-039.jpg,Donna,1910,annoVI-n134-20lug-039,4.0,0.229
Donna_1910_annoVI-n135-5ago-058.jpg,Donna,1910,annoVI-n135-5ago-058,5.0,0.191
Donna_1908_annoIV-n87-5ago-070.jpg,Donna,1908,annoIV-n87-5ago-070,2.0,0.1
Donna_1914_annoX-n239-5dic-8-29.jpg,Donna,1914,annoX-n239-5dic-8-29,2.0,1.001
Donna_1914_annoX-n223-5mag-3-004.jpg,Donna,1914,annoX-n223-5mag-3-004,1.0,0.368
Donna_1914_annoX-n220-20feb-2-011.jpg,Donna,1914,annoX-n220-20feb-2-011,1.0,0.145
Donna_1913_annoIX-n194-20gen-039.jpg,Donna,1913,annoIX-n194-20gen-039,5.0,0.222
Donna_1914_annoX-n232-20ago-6-037.jpg,Donna,1914,annoX-n232-20ago-6-037,8.0,0.254
Donna_1916_annoXII-n287-288-dic-5-020.jpg,Donna,1916,annoXII-n287-288-dic-5-020,2.0,0.137
Donna_1907_annoIII-n72-25dic-061.jpg,Donna,1907,annoIII-n72-25dic-061,2.0,0.03
Donna_1910_annoVI-n126-20mar-054.jpg,Donna,1910,annoVI-n126-20mar-054,5.0,0.072
Donna_1916_annoXII-n266-20gen-1-029.jpg,Donna,1916,annoXII-n266-20gen-1-029,3.0,0.917
Donna_1907_annoIII-n60-20giu-93.jpg,Donna,1907,annoIII-n60-20giu-93,1.0,0.005
Donna_1907_annoIII-n57-5mag-87.jpg,Donna,1907,annoIII-n57-5mag-87,7.0,0.147
Donna_1908_annoIV-n81-5mag-093.jpg,Donna,1908,annoIV-n81-5mag-093,1.0,0.114
Donna_1913_annoIX-n194-20gen-061.jpg,Donna,1913,annoIX-n194-20gen-061,4.0,0.435
Donna_1916_annoXII-n276-20giu-3-092.jpg,Donna,1916,annoXII-n276-20giu-3-092,1.0,0.155
Donna_1909_annoV-n103-5apr-041.jpg,Donna,1909,annoV-n103-5apr-041,3.0,0.044
Donna_1914_annoX-n227-5giu-4-037.jpg,Donna,1914,annoX-n227-5giu-4-037,1.0,0.501
Donna_1908_annoIV-n93-5nov-066.jpg,Donna,1908,annoIV-n93-5nov-066,4.0,0.198
Donna_1913_annoIX-n194-20gen-046.jpg,Donna,1913,annoIX-n194-20gen-046,2.0,0.369
Donna_1907_annoIII-n71-5dic-022.jpg,Donna,1907,annoIII-n71-5dic-022,3.0,0.433
Donna_1914_annoX-n228-20giu-4-077.jpg,Donna,1914,annoX-n228-20giu-4-077,8.0,0.057
Donna_1908_annoIV-n75-20feb-014.jpg,Donna,1908,annoIV-n75-20feb-014,3.0,0.174
Donna_1913_annoIX-n212-20ott-7-081.jpg,Donna,1913,annoIX-n212-20ott-7-081,2.0,0.118
Donna_1914_annoX-n240-20dic-8-62.jpg,Donna,1914,annoX-n240-20dic-8-62,7.0,0.303
Donna_1906_annoII-n26-20gen-0048.jpg,Donna,1906,annoII-n26-20gen-0048,2.0,0.11
Donna_1914_annoX-n221-5mar-2-023.jpg,Donna,1914,annoX-n221-5mar-2-023,2.0,0.572
Donna_1907_annoIII-n58-20mag-30.jpg,Donna,1907,annoIII-n58-20mag-30,7.0,0.255
Donna_1913_annoIX-n198-20mar-086.jpg,Donna,1913,annoIX-n198-20mar-086,8.0,0.197
Donna_1913_annoIX-n205-5lug-030.jpg,Donna,1913,annoIX-n205-5lug-030,6.0,0.542
Donna_1907_annoIII-n56-20apr-84.jpg,Donna,1907,annoIII-n56-20apr-84,3.0,0.19
Donna_1910_annoVI-n132-20giu-067.jpg,Donna,1910,annoVI-n132-20giu-067,0.0,0.0
Donna_1907_annoIII-n60-20giu-16.jpg,Donna,1907,annoIII-n60-20giu-16,6.0,0.233
Donna_1906_annoII-n29-5mar-0086.jpg,Donna,1906,annoII-n29-5mar-0086,1.0,0.361
Donna_1914_annoX-n232-20ago-6-027.jpg,Donna,1914,annoX-n232-20ago-6-027,6.0,0.112
Donna_1906_annoII-n31-5apr-0073.jpg,Donna,1906,annoII-n31-5apr-0073,3.0,0.224
Donna_1916_annoXII-n281-282-set-4-017.jpg,Donna,1916,annoXII-n281-282-set-4-017,6.0,0.375
Donna_1909_annoV-n103-5apr-015.jpg,Donna,1909,annoV-n103-5apr-015,1.0,0.921
Donna_1914_annoX-n223-5mag-3-008.jpg,Donna,1914,annoX-n223-5mag-3-008,2.0,0.498
Donna_1907_annoIII-n60-20giu-29.jpg,Donna,1907,annoIII-n60-20giu-29,2.0,0.033
Donna_1916_annoXII-n287-288-dic-5-094.jpg,Donna,1916,annoXII-n287-288-dic-5-094,1.0,0.054
Donna_1909_annoV-n106-20mag-36.jpg,Donna,1909,annoV-n106-20mag-36,2.0,0.118
Donna_1910_annoVI-n136-20ago-084.jpg,Donna,1910,annoVI-n136-20ago-084,0.0,0.0
Donna_1910_annoVI-n133-5lug-085.jpg,Donna,1910,annoVI-n133-5lug-085,4.0,0.058
Donna_1907_annoIII-n69-5nov-56.jpg,Donna,1907,annoIII-n69-5nov-56,4.0,0.318
Donna_1908_annoIV-n96-25dic-095.jpg,Donna,1908,annoIV-n96-25dic-095,3.0,0.752
Donna_1908_annoIV-n74-5feb-071.jpg,Donna,1908,annoIV-n74-5feb-071,5.0,0.394
Donna_1913_annoIX-n193-5gen-021.jpg,Donna,1913,annoIX-n193-5gen-021,6.0,0.489
Donna_1909_annoV-n97-5gen-010.jpg,Donna,1909,annoV-n97-5gen-010,7.0,0.196
Donna_1909_annoV-n106-20mag-28.jpg,Donna,1909,annoV-n106-20mag-28,8.0,0.219
Donna_1910_annoVI-n121-5gen-012.jpg,Donna,1910,annoVI-n121-5gen-012,4.0,0.096
Donna_1914_annoX-n221-5mar-2-048.jpg,Donna,1914,annoX-n221-5mar-2-048,7.0,0.36
Donna_1913_annoIX-n197-5mar-040.jpg,Donna,1913,annoIX-n197-5mar-040,6.0,0.211
Donna_1913_annoIX-n207-5ago-087.jpg,Donna,1913,annoIX-n207-5ago-087,2.0,0.978
Donna_1914_annoX-n235-5ott-7-002.jpg,Donna,1914,annoX-n235-5ott-7-002,3.0,0.037
Donna_1910_annoVI-n143-5dic-039.jpg,Donna,1910,annoVI-n143-5dic-039,4.0,0.429
Donna_1908_annoIV-n74-5feb-075.jpg,Donna,1908,annoIV-n74-5feb-075,2.0,1.168
Donna_1910_annoVI-n143-5dic-023.jpg,Donna,1910,annoVI-n143-5dic-023,2.0,0.467
Donna_1910_annoVI-n129-5mag-088.jpg,Donna,1910,annoVI-n129-5mag-088,7.0,0.121
Donna_1910_annoVI-n127-5apr-088.jpg,Donna,1910,annoVI-n127-5apr-088,1.0,0.21
Donna_1906_annoII-n26-20gen-0073.jpg,Donna,1906,annoII-n26-20gen-0073,2.0,0.171
Donna_1914_annoX-n240-20dic-8-60.jpg,Donna,1914,annoX-n240-20dic-8-60,1.0,0.273
Donna_1910_annoVI-n127-5apr-027.jpg,Donna,1910,annoVI-n127-5apr-027,5.0,0.171
Donna_1907_annoIII-n62-20lug-78.jpg,Donna,1907,annoIII-n62-20lug-78,6.0,0.14
Donna_1916_annoXII-n274-20mag-3-031.jpg,Donna,1916,annoXII-n274-20mag-3-031,3.0,0.468
Donna_1908_annoIV-n83-5giu-039.jpg,Donna,1908,annoIV-n83-5giu-039,2.0,0.706
Donna_1906_annoII-n33-5mag-0021.jpg,Donna,1906,annoII-n33-5mag-0021,2.0,0.739
Donna_1916_annoXII-n272-20apr-2-069.jpg,Donna,1916,annoXII-n272-20apr-2-069,0.0,0.0
Donna_1907_annoIII-n60-20giu-32.jpg,Donna,1907,annoIII-n60-20giu-32,6.0,0.187
Donna_1909_annoV-n101-5mar-037.jpg,Donna,1909,annoV-n101-5mar-037,4.0,0.032
Donna_1908_annoIV-n86-20lug-022.jpg,Donna,1908,annoIV-n86-20lug-022,2.0,0.379
Donna_1908_annoIV-n94-20nov-094.jpg,Donna,1908,annoIV-n94-20nov-094,4.0,0.253
Donna_1910_annoVI-n127-5apr-093.jpg,Donna,1910,annoVI-n127-5apr-093,4.0,0.447
Donna_1916_annoXII-n270-20mar-2-038.jpg,Donna,1916,annoXII-n270-20mar-2-038,4.0,0.115
Donna_1914_annoX-n217-5gen-1-008.jpg,Donna,1914,annoX-n217-5gen-1-008,7.0,0.252
Donna_1913_annoIX-n205-5lug-1.jpg,Donna,1913,annoIX-n205-5lug-1,4.0,0.538
Donna_1908_annoIV-n96-25dic-080.jpg,Donna,1908,annoIV-n96-25dic-080,6.0,0.645
Donna_1916_annoXII-n287-288-dic-5-031.jpg,Donna,1916,annoXII-n287-288-dic-5-031,6.0,0.125
Donna_1908_annoIV-n92-20ott-015.jpg,Donna,1908,annoIV-n92-20ott-015,1.0,0.095
Donna_1910_annoVI-n122-20gen-056.jpg,Donna,1910,annoVI-n122-20gen-056,3.0,0.22
Donna_1916_annoXII-n268-20feb-1-076.jpg,Donna,1916,annoXII-n268-20feb-1-076,4.0,0.277
Donna_1906_annoII-n33-5mag-0058.jpg,Donna,1906,annoII-n33-5mag-0058,5.0,0.388
Donna_1908_annoIV-n91-5ott-085.jpg,Donna,1908,annoIV-n91-5ott-085,4.0,0.173
Donna_1913_annoIX-n201-5mag-078.jpg,Donna,1913,annoIX-n201-5mag-078,3.0,0.079
Donna_1908_annoIV-n78-20mar-090.jpg,Donna,1908,annoIV-n78-20mar-090,5.0,0.447
Donna_1910_annoVI-n127-5apr-091.jpg,Donna,1910,annoVI-n127-5apr-091,1.0,0.034
Donna_1916_annoXII-n273-5mag-3-011.jpg,Donna,1916,annoXII-n273-5mag-3-011,2.0,0.178
Donna_1913_annoIX-n197-5mar-041.jpg,Donna,1913,annoIX-n197-5mar-041,7.0,0.499
Donna_1910_annoVI-n143-5dic-044.jpg,Donna,1910,annoVI-n143-5dic-044,6.0,0.492
Donna_1908_annoIV-n85-5lug-40.jpg,Donna,1908,annoIV-n85-5lug-40,5.0,0.305
Donna_1910_annoVI-n141-5nov-054.jpg,Donna,1910,annoVI-n141-5nov-054,5.0,0.177
Donna_1908_annoIV-n81-5mag-078.jpg,Donna,1908,annoIV-n81-5mag-078,2.0,0.143
Donna_1908_annoIV-n79-5apr-033.jpg,Donna,1908,annoIV-n79-5apr-033,2.0,0.009
Donna_1907_annoIII-n59-5giu-62.jpg,Donna,1907,annoIII-n59-5giu-62,7.0,0.036
Donna_1913_annoIX-n205-5lug-045.jpg,Donna,1913,annoIX-n205-5lug-045,2.0,0.406
Donna_1909_annoV-n103-5apr-025.jpg,Donna,1909,annoV-n103-5apr-025,1.0,0.473
Donna_1913_annoIX-n213-5nov-8-005.jpg,Donna,1913,annoIX-n213-5nov-8-005,1.0,0.003
Donna_1910_annoVI-n142-20nov-007.jpg,Donna,1910,annoVI-n142-20nov-007,3.0,0.647
Donna_1914_annoX-n239-5dic-8-47.jpg,Donna,1914,annoX-n239-5dic-8-47,6.0,0.316
Donna_1910_annoVI-n134-20lug-037.jpg,Donna,1910,annoVI-n134-20lug-037,3.0,0.339
Donna_1916_annoXII-n265-5gen-1-028.jpg,Donna,1916,annoXII-n265-5gen-1-028,3.0,0.101
Donna_1908_annoIV-n80-20apr-004.jpg,Donna,1908,annoIV-n80-20apr-004,2.0,0.114
Donna_1906_annoII-n34-20mag-0077.jpg,Donna,1906,annoII-n34-20mag-0077,2.0,0.347
Donna_1913_annoIX-n215-5dic-8-073.jpg,Donna,1913,annoIX-n215-5dic-8-073,2.0,0.422
Donna_1916_annoXII-n272-20apr-2-054.jpg,Donna,1916,annoXII-n272-20apr-2-054,5.0,0.43
Donna_1907_annoIII-n67-5ott-59.jpg,Donna,1907,annoIII-n67-5ott-59,6.0,0.114
Donna_1913_annoIX-n197-5mar-049.jpg,Donna,1913,annoIX-n197-5mar-049,3.0,0.607
Donna_1910_annoVI-n122-20gen-061.jpg,Donna,1910,annoVI-n122-20gen-061,2.0,0.14
Donna_1907_annoIII-n60-20giu-12.jpg,Donna,1907,annoIII-n60-20giu-12,3.0,0.202
Donna_1914_annoX-n226-20mag-4-017.jpg,Donna,1914,annoX-n226-20mag-4-017,2.0,0.5
Donna_1910_annoVI-n144-20dic-09.jpg,Donna,1910,annoVI-n144-20dic-09,1.0,0.003
Donna_1907_annoIII-n63-5ago-027.jpg,Donna,1907,annoIII-n63-5ago-027,2.0,0.367
Donna_1909_annoV-n97-5gen-014.jpg,Donna,1909,annoV-n97-5gen-014,1.0,0.003
Donna_1908_annoIV-n93-5nov-060.jpg,Donna,1908,annoIV-n93-5nov-060,1.0,0.031
Donna_1908_annoIV-n86-20lug-021.jpg,Donna,1908,annoIV-n86-20lug-021,2.0,0.094
Donna_1913_annoIX-n199-5apr-002.jpg,Donna,1913,annoIX-n199-5apr-002,6.0,0.202
Donna_1916_annoXII-n275-5giu-3-071.jpg,Donna,1916,annoXII-n275-5giu-3-071,1.0,0.189
Donna_1913_annoIX-n194-20gen-062.jpg,Donna,1913,annoIX-n194-20gen-062,6.0,0.232
Donna_1910_annoVI-n140-20ott-022.jpg,Donna,1910,annoVI-n140-20ott-022,6.0,0.52
Donna_1909_annoV-n98-20gen-039.jpg,Donna,1909,annoV-n98-20gen-039,4.0,0.071
Donna_1910_annoVI-n144-20dic-05.jpg,Donna,1910,annoVI-n144-20dic-05,6.0,0.177
Donna_1907_annoIII-n66-20set-22.jpg,Donna,1907,annoIII-n66-20set-22,3.0,0.027
Donna_1909_annoV-n104-20apr-059.jpg,Donna,1909,annoV-n104-20apr-059,5.0,0.469
Donna_1908_annoIV-n92-20ott-026.jpg,Donna,1908,annoIV-n92-20ott-026,0.0,0.0
Donna_1914_annoX-n221-5mar-2-033.jpg,Donna,1914,annoX-n221-5mar-2-033,3.0,0.581
Donna_1913_annoIX-n194-20gen-064.jpg,Donna,1913,annoIX-n194-20gen-064,2.0,0.712
Donna_1910_annoVI-n130-20mag-008.jpg,Donna,1910,annoVI-n130-20mag-008,8.0,0.322
Donna_1914_annoX-n238-20nov-7-096.jpg,Donna,1914,annoX-n238-20nov-7-096,1.0,0.338
Donna_1908_annoIV-n78-20mar-004.jpg,Donna,1908,annoIV-n78-20mar-004,1.0,0.012
Donna_1908_annoIV-n73-5gen-030.jpg,Donna,1908,annoIV-n73-5gen-030,5.0,0.312
Donna_1909_annoV-n107-5giu-65.jpg,Donna,1909,annoV-n107-5giu-65,1.0,0.003
Donna_1907_annoIII-n69-5nov-18.jpg,Donna,1907,annoIII-n69-5nov-18,2.0,0.232
Donna_1908_annoIV-n95-5dic-046.jpg,Donna,1908,annoIV-n95-5dic-046,3.0,0.553
Donna_1909_annoV-n107-5giu-61.jpg,Donna,1909,annoV-n107-5giu-61,3.0,1.264
Donna_1910_annoVI-n125-5mar-034.jpg,Donna,1910,annoVI-n125-5mar-034,2.0,0.003
Donna_1908_annoIV-n82-20mag-025.jpg,Donna,1908,annoIV-n82-20mag-025,1.0,0.12
Donna_1907_annoIII-n63-5ago-010.jpg,Donna,1907,annoIII-n63-5ago-010,3.0,0.146
Donna_1907_annoIII-n65-5set-091.jpg,Donna,1907,annoIII-n65-5set-091,9.0,0.691
Donna_1906_annoII-n33-5mag-0048.jpg,Donna,1906,annoII-n33-5mag-0048,4.0,0.038
Donna_1907_annoIII-n66-20set-48.jpg,Donna,1907,annoIII-n66-20set-48,3.0,0.637
Donna_1906_annoII-n29-5mar-0063.jpg,Donna,1906,annoII-n29-5mar-0063,2.0,0.209
Donna_1910_annoVI-n124-20feb-009.jpg,Donna,1910,annoVI-n124-20feb-009,3.0,0.286
Donna_1913_annoIX-n216-25dic-9-48.jpg,Donna,1913,annoIX-n216-25dic-9-48,2.0,0.529
Donna_1914_annoX-n220-20feb-2-014.jpg,Donna,1914,annoX-n220-20feb-2-014,5.0,0.275
Donna_1907_annoIII-n49-5gen-0022.jpg,Donna,1907,annoIII-n49-5gen-0022,1.0,0.175
Donna_1913_annoIX-n195-5feb-072.jpg,Donna,1913,annoIX-n195-5feb-072,8.0,0.25
Donna_1909_annoV-n98-20gen-056.jpg,Donna,1909,annoV-n98-20gen-056,3.0,0.237
Donna_1914_annoX-n231-5ago-6-001.jpg,Donna,1914,annoX-n231-5ago-6-001,3.0,0.253
Donna_1907_annoIII-n58-20mag-52.jpg,Donna,1907,annoIII-n58-20mag-52,5.0,0.101
Donna_1910_annoVI-n123-5feb-087.jpg,Donna,1910,annoVI-n123-5feb-087,2.0,0.035
Donna_1914_annoX-n226-20mag-4-014.jpg,Donna,1914,annoX-n226-20mag-4-014,5.0,0.365
Donna_1908_annoIV-n78-20mar-023.jpg,Donna,1908,annoIV-n78-20mar-023,2.0,0.055
Donna_1914_annoX-n232-20ago-6-033.jpg,Donna,1914,annoX-n232-20ago-6-033,4.0,0.422
Donna_1913_annoIX-n195-5feb-068.jpg,Donna,1913,annoIX-n195-5feb-068,4.0,0.124
Donna_1908_annoIV-n79-5apr-032.jpg,Donna,1908,annoIV-n79-5apr-032,4.0,0.363
Donna_1908_annoIV-n82-20mag-017.jpg,Donna,1908,annoIV-n82-20mag-017,5.0,0.574
Donna_1906_annoII-n36-20giu-0051.jpg,Donna,1906,annoII-n36-20giu-0051,2.0,0.189
Donna_1908_annoIV-n81-5mag-064.jpg,Donna,1908,annoIV-n81-5mag-064,3.0,0.039
Donna_1907_annoIII-n58-20mag-15.jpg,Donna,1907,annoIII-n58-20mag-15,6.0,0.139
Donna_1907_annoIII-n71-5dic-027.jpg,Donna,1907,annoIII-n71-5dic-027,6.0,0.329
Donna_1910_annoVI-n131-5giu-042.jpg,Donna,1910,annoVI-n131-5giu-042,7.0,0.014
Donna_1914_annoX-n240-20dic-8-76.jpg,Donna,1914,annoX-n240-20dic-8-76,5.0,0.469
Donna_1908_annoIV-n88-20ago-007.jpg,Donna,1908,annoIV-n88-20ago-007,8.0,0.484
Donna_1914_annoX-n240-20dic-8-77.jpg,Donna,1914,annoX-n240-20dic-8-77,10.0,0.505
Donna_1908_annoIV-n85-5lug-36.jpg,Donna,1908,annoIV-n85-5lug-36,7.0,0.228
Donna_1913_annoIX-n207-5ago-099.jpg,Donna,1913,annoIX-n207-5ago-099,0.0,0.0
Donna_1906_annoII-n35-5giu-0020.jpg,Donna,1906,annoII-n35-5giu-0020,7.0,0.148
Donna_1914_annoX-n236-20ott-7-022.jpg,Donna,1914,annoX-n236-20ott-7-022,3.0,0.051
Donna_1913_annoIX-n199-5apr-092.jpg,Donna,1913,annoIX-n199-5apr-092,4.0,0.176
Donna_1907_annoIII-n67-5ott-66.jpg,Donna,1907,annoIII-n67-5ott-66,2.0,0.095
Donna_1910_annoVI-n123-5feb-074.jpg,Donna,1910,annoVI-n123-5feb-074,3.0,0.233
Donna_1914_annoX-n228-20giu-4-096.jpg,Donna,1914,annoX-n228-20giu-4-096,5.0,0.406
Donna_1907_annoIII-n51-5feb-0086.jpg,Donna,1907,annoIII-n51-5feb-0086,2.0,0.254
Donna_1914_annoX-n223-5mag-2-089.jpg,Donna,1914,annoX-n223-5mag-2-089,7.0,0.246
Donna_1914_annoX-n224-20apr-3-070.jpg,Donna,1914,annoX-n224-20apr-3-070,1.0,0.095
Donna_1910_annoVI-n123-5feb-075.jpg,Donna,1910,annoVI-n123-5feb-075,2.0,0.496
Donna_1910_annoVI-n133-5lug-016.jpg,Donna,1910,annoVI-n133-5lug-016,5.0,0.126
Donna_1908_annoIV-n79-5apr-030.jpg,Donna,1908,annoIV-n79-5apr-030,6.0,0.407
Donna_1908_annoIV-n84-20giu-076.jpg,Donna,1908,annoIV-n84-20giu-076,1.0,0.051
Donna_1910_annoVI-n142-20nov-087.jpg,Donna,1910,annoVI-n142-20nov-087,2.0,0.13
Donna_1908_annoIV-n75-20feb-012.jpg,Donna,1908,annoIV-n75-20feb-012,4.0,0.247
Donna_1913_annoIX-n202-20mag-027.jpg,Donna,1913,annoIX-n202-20mag-027,1.0,0.099
Donna_1914_annoX-n238-20nov-7-067.jpg,Donna,1914,annoX-n238-20nov-7-067,3.0,0.068
Donna_1908_annoIV-n96-25dic-071.jpg,Donna,1908,annoIV-n96-25dic-071,2.0,0.441
Donna_1914_annoX-n223-5apr-3-019.jpg,Donna,1914,annoX-n223-5apr-3-019,3.0,0.629
Donna_1908_annoIV-n96-25dic-064.jpg,Donna,1908,annoIV-n96-25dic-064,7.0,0.075
Donna_1907_annoIII-n67-5ott-84.jpg,Donna,1907,annoIII-n67-5ott-84,1.0,0.311
Donna_1913_annoIX-n211-5ott-7-045.jpg,Donna,1913,annoIX-n211-5ott-7-045,6.0,0.495
Donna_1907_annoIII-n52-20feb-9.jpg,Donna,1907,annoIII-n52-20feb-9,7.0,0.103
Donna_1913_annoIX-n210-20set-6-095.jpg,Donna,1913,annoIX-n210-20set-6-095,8.0,0.604
Donna_1916_annoXII-n285-286-nov-4-083.jpg,Donna,1916,annoXII-n285-286-nov-4-083,3.0,0.808
Donna_1907_annoIII-n66-20set-40.jpg,Donna,1907,annoIII-n66-20set-40,1.0,0.975
Donna_1908_annoIV-n78-20mar-014.jpg,Donna,1908,annoIV-n78-20mar-014,8.0,0.164
Donna_1910_annoVI-n123-5feb-070.jpg,Donna,1910,annoVI-n123-5feb-070,1.0,0.029
Donna_1908_annoIV-n94-20nov-083.jpg,Donna,1908,annoIV-n94-20nov-083,5.0,0.078
Donna_1913_annoIX-n205-5lug-033.jpg,Donna,1913,annoIX-n205-5lug-033,1.0,0.187
Donna_1909_annoV-n102-20mar-096.jpg,Donna,1909,annoV-n102-20mar-096,7.0,0.471
Donna_1908_annoIV-n93-5nov-059.jpg,Donna,1908,annoIV-n93-5nov-059,1.0,0.014
Donna_1913_annoIX-n198-20mar-064.jpg,Donna,1913,annoIX-n198-20mar-064,3.0,0.262
Donna_1910_annoVI-n125-5mar-032.jpg,Donna,1910,annoVI-n125-5mar-032,5.0,0.64
Donna_1908_annoIV-n76-27feb-047.jpg,Donna,1908,annoIV-n76-27feb-047,3.0,0.225
Donna_1907_annoIII-n65-5set-092.jpg,Donna,1907,annoIII-n65-5set-092,6.0,0.294
Donna_1907_annoIII-n64-20ago-044.jpg,Donna,1907,annoIII-n64-20ago-044,6.0,0.364
Donna_1906_annoII-n29-5mar-0071.jpg,Donna,1906,annoII-n29-5mar-0071,2.0,0.223
Donna_1913_annoIX-n207-5ago-103.jpeg,Donna,1913,annoIX-n207-5ago-103.jpeg,4.0,0.572
Donna_1910_annoVI-n141-5nov-053.jpg,Donna,1910,annoVI-n141-5nov-053,3.0,0.028
Donna_1906_annoII-n32-20apr-0004.jpg,Donna,1906,annoII-n32-20apr-0004,1.0,0.527
Donna_1913_annoIX-n211-5ott-7-021.jpg,Donna,1913,annoIX-n211-5ott-7-021,4.0,0.496
Donna_1910_annoVI-n131-5giu-035.jpg,Donna,1910,annoVI-n131-5giu-035,0.0,0.0
Donna_1910_annoVI-n144-20dic-081.jpg,Donna,1910,annoVI-n144-20dic-081,8.0,0.594
Donna_1913_annoIX-n204-20giu-095.jpg,Donna,1913,annoIX-n204-20giu-095,3.0,0.146
Donna_1913_annoIX-n200-20apr-067.jpg,Donna,1913,annoIX-n200-20apr-067,0.0,0.0
Donna_1906_annoII-n33-5mag-0052.jpg,Donna,1906,annoII-n33-5mag-0052,2.0,0.077
Donna_1913_annoIX-n216-25dic-9-43.jpg,Donna,1913,annoIX-n216-25dic-9-43,2.0,0.478
Donna_1913_annoIX-n201-5mag-085.jpg,Donna,1913,annoIX-n201-5mag-085,3.0,0.483
Donna_1914_annoX-n238-20nov-8-03.jpg,Donna,1914,annoX-n238-20nov-8-03,1.0,0.643
Donna_1909_annoV-n105-5mag-07.jpg,Donna,1909,annoV-n105-5mag-07,1.0,0.123
Donna_1910_annoVI-n137-5set-032.jpg,Donna,1910,annoVI-n137-5set-032,1.0,0.201
Donna_1908_annoIV-n82-20mag-026.jpg,Donna,1908,annoIV-n82-20mag-026,3.0,0.08
Donna_1909_annoV-n98-20gen-053.jpg,Donna,1909,annoV-n98-20gen-053,1.0,0.687
Donna_1914_annoX-n224-20apr-3-051.jpg,Donna,1914,annoX-n224-20apr-3-051,2.0,0.01
Donna_1913_annoIX-n205-5lug-039.jpg,Donna,1913,annoIX-n205-5lug-039,4.0,0.269
Donna_1913_annoIX-n199-5apr-033.jpg,Donna,1913,annoIX-n199-5apr-033,1.0,0.15
Donna_1913_annoIX-n205-5lug-053.jpg,Donna,1913,annoIX-n205-5lug-053,1.0,0.239
Donna_1908_annoIV-n86-20lug-005.jpg,Donna,1908,annoIV-n86-20lug-005,3.0,0.252
Donna_1910_annoVI-n133-5lug-100.jpg,Donna,1910,annoVI-n133-5lug-100,0.0,0.0
Donna_1914_annoX-n238-20nov-7-056.jpg,Donna,1914,annoX-n238-20nov-7-056,1.0,0.3
Donna_1916_annoXII-n285-286-nov-5-011.jpg,Donna,1916,annoXII-n285-286-nov-5-011,6.0,0.44
Donna_1907_annoIII-n54-20mar-77.jpg,Donna,1907,annoIII-n54-20mar-77,6.0,0.255
